,Latitude,Longitude,,sum paid,jan_r,feb_r,mar_r,apr_r,may_r,jun_r,jul_r,aug_r,sep_r,oct_r,nov_r,dec_r,avg_r,jan_t,feb_t,mar_t,apr_t,may_t,jun_t,jul_t,aug_t,sep_t,oct_t,nov_t,dec_t,WaterBody,SLChange
4141,34,-119,"(34, -119)",46040.73,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4142,34,-118.9,"(34, -118.9)",46040.73,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4143,34,-118.8,"(34, -118.8)",46040.73,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4144,34,-118.7,"(34, -118.7)",46040.73,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4145,34,-118.6,"(34, -118.6)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4146,34,-118.5,"(34, -118.5)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4147,34,-118.4,"(34, -118.4)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4148,34,-118.3,"(34, -118.3)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4149,34,-118.2,"(34, -118.2)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4150,34,-118.1,"(34, -118.1)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4151,34,-118,"(34, -118)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4152,34,-117.9,"(34, -117.9)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4153,34,-117.8,"(34, -117.8)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4154,34,-117.7,"(34, -117.7)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4155,34,-117.6,"(34, -117.6)",46040.73,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4156,34,-117.5,"(34, -117.5)",5963217.77,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
4157,34,-117.4,"(34, -117.4)",5963217.77,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
4158,34,-117.3,"(34, -117.3)",5963217.77,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
4159,34,-117.2,"(34, -117.2)",5963217.77,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
4160,34,-117.1,"(34, -117.1)",5963217.77,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
4161,34,-117,"(34, -117)",46040.73,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4162,34,-116.8,"(34, -116.8)",5963217.77,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
4163,34,-116.6,"(34, -116.6)",5963217.77,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
4164,34,-116.5,"(34, -116.5)",5963217.77,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
4165,34,-81.4,"(34, -81.4)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4166,34,-81.3,"(34, -81.3)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4167,34,-81.2,"(34, -81.2)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4168,34,-81.1,"(34, -81.1)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4169,34,-81,"(34, -81)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4170,34,-80.9,"(34, -80.9)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4171,34,-80.8,"(34, -80.8)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4172,34,-80.6,"(34, -80.6)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4173,34,-80.5,"(34, -80.5)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4174,34,-80.4,"(34, -80.4)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4175,34,-80.3,"(34, -80.3)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4176,34,-80.1,"(34, -80.1)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4177,34,-79.9,"(34, -79.9)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4178,34,-79.8,"(34, -79.8)",51936041.07,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,45.00645161,48.84904719,55.69437552,63.80021368,71.95756824,79.33705128,82.49358974,81.01592225,75.24811966,64.34681555,54.52713675,47.63444996,atl,18.47131
4179,34,-79.7,"(34, -79.7)",46040.73,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4180,34,-79.6,"(34, -79.6)",46040.73,8.622641509,13.12232416,11.72237197,12.16761364,12.90813648,19.52777778,25.52722063,21.54046243,23.98176292,17.9378882,10.29787234,13.71043771,15.92220915,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4181,34,-79.4,"(34, -79.4)",46040.73,8.622641509,13.12232416,11.72237197,12.16761364,12.90813648,19.52777778,25.52722063,21.54046243,23.98176292,17.9378882,10.29787234,13.71043771,15.92220915,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4182,34,-79.3,"(34, -79.3)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4183,34,-79.2,"(34, -79.2)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4184,34,-79.1,"(34, -79.1)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4185,34,-78.9,"(34, -78.9)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4186,34,-78.8,"(34, -78.8)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4187,34,-78.7,"(34, -78.7)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4188,34,-78.6,"(34, -78.6)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4189,34,-78.5,"(34, -78.5)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4190,34,-78.4,"(34, -78.4)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4191,34,-78.3,"(34, -78.3)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4192,34,-78.2,"(34, -78.2)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4193,34,-78.1,"(34, -78.1)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4194,34,-78,"(34, -78)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4195,34,-77.9,"(34, -77.9)",46040.73,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4196,34.1,-119.2,"(34.1, -119.2)",436985.76,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4197,34.1,-119,"(34.1, -119)",436985.76,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4198,34.1,-118.9,"(34.1, -118.9)",436985.76,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4199,34.1,-118.8,"(34.1, -118.8)",436985.76,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4200,34.1,-118.7,"(34.1, -118.7)",436985.76,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4201,34.1,-118.6,"(34.1, -118.6)",436985.76,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4202,34.1,-118.5,"(34.1, -118.5)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4203,34.1,-118.4,"(34.1, -118.4)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4204,34.1,-118.3,"(34.1, -118.3)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4205,34.1,-118.2,"(34.1, -118.2)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4206,34.1,-118.1,"(34.1, -118.1)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4207,34.1,-118,"(34.1, -118)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4208,34.1,-117.9,"(34.1, -117.9)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4209,34.1,-117.8,"(34.1, -117.8)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4210,34.1,-117.7,"(34.1, -117.7)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4211,34.1,-117.6,"(34.1, -117.6)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4212,34.1,-117.5,"(34.1, -117.5)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4213,34.1,-117.4,"(34.1, -117.4)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4214,34.1,-117.3,"(34.1, -117.3)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4215,34.1,-117.2,"(34.1, -117.2)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
